"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"235854",1890035410,"Asterales","Asteraceae","Stenotus","Stenotus acaulis","","SPECIES","Stenotus acaulis (Nutt.) Nutt.","Stenotus acaulis","","","Nevada",41.18961,-119.470638,31
"237916",4405233567,"Asterales","Asteraceae","Pleiacanthus","Pleiacanthus spinosus","","SPECIES","Pleiacanthus spinosus (Nutt.) Rydb.","Pleiacanthus spinosus","","","Nevada",41.831505,-119.719903,4
"297957",4111794372,"Asterales","Asteraceae","Wyethia","Wyethia sagittata","","SPECIES","Balsamorhiza sagittata (Pursh) Nutt.","Balsamorhiza sagittata","","","Nevada",41.862092,-119.292039,3
"351810",1913145092,"Asterales","Asteraceae","Crepis","Crepis occidentalis","","SPECIES","Crepis occidentalis Nutt.","Crepis occidentalis","","","Nevada",41.189885,-119.470724,31
"362807",3330616470,"Asterales","Asteraceae","Pleiacanthus","Pleiacanthus spinosus","","SPECIES","Pleiacanthus spinosus (Nutt.) Rydb.","Pleiacanthus spinosus","","","Nevada",41.815299,-119.644896,5
"364346",3456116331,"Asterales","Asteraceae","Ericameria","Ericameria nauseosa","","SPECIES","Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird","Ericameria nauseosa","","","Nevada",41.913842,-119.456787,9
"373764",4405072522,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Nevada",41.83103,-119.721563,5
"387190",4171732850,"Asterales","Asteraceae","Layia","Layia glandulosa","","SPECIES","Layia glandulosa (Hook.) Hook. & Arn.","Layia glandulosa","","","Nevada",41.317658,-119.928193,15
"392514",3859158611,"Asterales","Asteraceae","Pleiacanthus","Pleiacanthus spinosus","","SPECIES","Pleiacanthus spinosus (Nutt.) Rydb.","Pleiacanthus spinosus","","","Nevada",40.975477,-119.937638,50
"415862",3337417734,"Asterales","Asteraceae","Tetradymia","Tetradymia canescens","","SPECIES","Tetradymia canescens DC.","Tetradymia canescens","","","Nevada",41.814124,-119.644209,5
"419944",3337400787,"Asterales","Asteraceae","Wyethia","Wyethia sagittata","","SPECIES","Balsamorhiza sagittata (Pursh) Nutt.","Balsamorhiza sagittata","","","Nevada",41.814095,-119.644237,5
"485545",3873866544,"Asterales","Asteraceae","Tetradymia","Tetradymia glabrata","","SPECIES","Tetradymia glabrata Torr. & A.Gray","Tetradymia glabrata","","","Nevada",41.217234,-119.504061,9
"497206",3384370328,"Asterales","Asteraceae","Tetradymia","Tetradymia glabrata","","SPECIES","Tetradymia glabrata Torr. & A.Gray","Tetradymia glabrata","","","Nevada",40.593288,-119.952055,5
"499325",3858598738,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Nevada",41.109355,-119.975895,6
"510361",1847594709,"Asterales","Asteraceae","Tetradymia","Tetradymia spinosa","","SPECIES","Tetradymia spinosa Hook. & Arn.","Tetradymia spinosa","","","Nevada",40.593189,-119.951831,15
"538127",3873971190,"Asterales","Asteraceae","Tetradymia","Tetradymia canescens","","SPECIES","Tetradymia canescens DC.","Tetradymia canescens","","","Nevada",41.111064,-119.709617,6
"557774",3097012319,"Asterales","Asteraceae","Stenotus","Stenotus acaulis","","SPECIES","Stenotus acaulis (Nutt.) Nutt.","Stenotus acaulis","","","Nevada",41.241395,-119.912987,5
"593630",4011524309,"Asterales","Asteraceae","Erigeron","Erigeron chrysopsidis","austiniae","VARIETY","Erigeron chrysopsidis var. austiniae (Greene) G.L.Nesom","Erigeron chrysopsidis austiniae","","","Nevada",41.240751,-119.547442,31
"659955",3881574835,"Asterales","Asteraceae","Pleiacanthus","Pleiacanthus spinosus","","SPECIES","Pleiacanthus spinosus (Nutt.) Rydb.","Pleiacanthus spinosus","","","Nevada",41.199055,-119.811538,4
"694621",1914194133,"Asterales","Asteraceae","Ionactis","Ionactis alpina","","SPECIES","Ionactis alpina (Nutt.) Greene","Ionactis alpina","","","Nevada",41.409246,-119.582151,31
"722812",4400473049,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","Nevada",41.60482,-119.934638,12
"742518",4138621710,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","Nevada",41.591176,-119.570306,38
"746645",4405236584,"Asterales","Asteraceae","Iva","Iva axillaris","","SPECIES","Iva axillaris Pursh","Iva axillaris","","","Nevada",41.702378,-119.588972,5
"806180",3456188485,"Asterales","Asteraceae","Tetradymia","Tetradymia canescens","","SPECIES","Tetradymia canescens DC.","Tetradymia canescens","","","Nevada",41.843125,-119.638787,4
"808061",3044577700,"Asterales","Asteraceae","Tetradymia","Tetradymia glabrata","","SPECIES","Tetradymia glabrata Torr. & A.Gray","Tetradymia glabrata","","","Nevada",41.908542,-118.982453,5
"811471",1847594613,"Asterales","Asteraceae","Layia","Layia glandulosa","","SPECIES","Layia glandulosa (Hook.) Hook. & Arn.","Layia glandulosa","","","Nevada",40.593482,-119.951981,15
