"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"3500351",4171729093,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",46.987673,-103.484908,4
"3517991",3383902013,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",46.924355,-103.402192,5
"353330",3415788359,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",46.996587,-103.601762,5
"354793",3384017585,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","North Dakota",46.898012,-103.387817,4
"355276",3385090995,"Asterales","Asteraceae","Solidago","Solidago missouriensis","","SPECIES","Solidago missouriensis Nutt.","Solidago missouriensis","","","North Dakota",46.843988,-100.780625,8
"3564121",3985749943,"Asterales","Asteraceae","Helianthus","Helianthus petiolaris","","SPECIES","Helianthus petiolaris Nutt.","Helianthus petiolaris","","","North Dakota",46.934837,-103.654503,25
"3606461",3455209631,"Asterales","Asteraceae","Heterotheca","Heterotheca villosa","","SPECIES","Heterotheca villosa (Pursh) Shinners","Heterotheca villosa","","","North Dakota",46.935019,-103.530445,5
"361243",3873825202,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.988586,-103.485497,4
"362239",3079690366,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","North Dakota",46.821501,-100.748405,31
"3626971",3384325875,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",46.627198,-100.430184,5
"366130",3742991323,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",46.169744,-104.029736,4
"3693771",3399193407,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","North Dakota",46.763507,-100.752747,10
"371022",2397459457,"Asterales","Asteraceae","Ambrosia","Ambrosia trifida","","SPECIES","Ambrosia trifida L.","Ambrosia trifida","","","North Dakota",46.831642,-100.828622,5
"3718471",3466145406,"Asterales","Asteraceae","Cirsium","Cirsium undulatum","","SPECIES","Cirsium undulatum (Nutt.) Spreng.","Cirsium undulatum","","","North Dakota",46.963125,-103.405155,5
"372585",2294650851,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",46.846867,-100.751269,33
"372782",3398770372,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","North Dakota",46.951797,-103.528096,31
"373531",3963336729,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.921996,-103.452298,7
"3740791",2311366272,"Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","","SPECIES","Gutierrezia sarothrae (Pursh) Britton & Rusby","Gutierrezia sarothrae","","","North Dakota",46.924003,-103.399728,10
"376357",3455541831,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",46.768878,-100.853067,5
"3809542",2992664544,"Asterales","Asteraceae","Cyclachaena","Cyclachaena xanthiifolia","","SPECIES","Cyclachaena xanthiifolia (Nutt.) Fresen.","Cyclachaena xanthiifolia","","","North Dakota",46.924253,-103.401094,31
"381197",4138712533,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.766792,-100.853338,5
"382312",3963668658,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",46.933495,-103.654297,4
"384952",3759520453,"Asterales","Asteraceae","Lactuca","Lactuca tatarica","","SPECIES","Lactuca tatarica (L.) C.A.Mey.","Lactuca tatarica","","","North Dakota",46.617395,-101.86325,5
"3867091",3873504956,"Asterales","Campanulaceae","Campanula","Campanula rotundifolia","","SPECIES","Campanula rotundifolia L.","Campanula rotundifolia","","","North Dakota",46.910469,-103.376,4
"388139",3416083554,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.924213,-103.401134,4
"388288",3384626352,"Asterales","Asteraceae","Xanthisma","Xanthisma spinulosum","","SPECIES","Xanthisma spinulosum (Pursh) D.R.Morgan & R.L.Hartm.","Xanthisma spinulosum","","","North Dakota",46.941863,-101.880487,5
"390603",2311363080,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",46.95943,-103.503478,5
"3936041",4103211427,"Asterales","Campanulaceae","Campanula","Campanula rotundifolia","","SPECIES","Campanula rotundifolia L.","Campanula rotundifolia","","","North Dakota",46.38893,-103.302038,14
"3938771",3407983327,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.924392,-103.402192,5
"395216",4006654815,"Asterales","Asteraceae","Ericameria","Ericameria nauseosa","","SPECIES","Ericameria nauseosa (Pall. ex Pursh) G.L.Nesom & G.I.Baird","Ericameria nauseosa","","","North Dakota",46.922395,-103.526047,9
"395635",3333111589,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",46.953126,-103.671656,5
"3977851",3407902794,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.388237,-103.301955,4
"404628",3408000334,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",46.823472,-100.72843,5
"406060",3383884183,"Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","","SPECIES","Rudbeckia hirta L.","Rudbeckia hirta","","","North Dakota",46.807377,-100.786227,2
"406246",4018206797,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",46.889881,-103.537996,2
"410470",4165912626,"Asterales","Asteraceae","Cirsium","Cirsium vulgare","","SPECIES","Cirsium vulgare (Savi) Ten.","Cirsium vulgare","","","North Dakota",46.974682,-103.473922,20
"4121181",2883083446,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","North Dakota",46.18178,-103.393769,5
"412196",3384321483,"Asterales","Asteraceae","Erigeron","Erigeron canadensis","","SPECIES","Erigeron canadensis L.","Erigeron canadensis","","","North Dakota",46.806739,-100.81481,3
"412322",3455875224,"Asterales","Asteraceae","Cirsium","Cirsium undulatum","","SPECIES","Cirsium undulatum (Nutt.) Spreng.","Cirsium undulatum","","","North Dakota",46.769152,-100.850024,6
"413164",2013686838,"Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","","SPECIES","Gutierrezia sarothrae (Pursh) Britton & Rusby","Gutierrezia sarothrae","","","North Dakota",46.99627,-103.604737,5
"413796",3747018368,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",46.831937,-100.642097,5
"413915",3044576701,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",46.828756,-100.828971,17
"4142271",3415443446,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",46.905061,-103.374539,4
"419759",3314425364,"Asterales","Asteraceae","Artemisia","Artemisia campestris","","SPECIES","Artemisia campestris L.","Artemisia campestris","","","North Dakota",46.988099,-103.559135,5
"421501",3325537803,"Asterales","Campanulaceae","Campanula","Campanula rotundifolia","","SPECIES","Campanula rotundifolia L.","Campanula rotundifolia","","","North Dakota",46.988228,-103.485992,7
"4226231",1880668673,"Asterales","Asteraceae","Antennaria","Antennaria parvifolia","","SPECIES","Antennaria parvifolia Nutt.","Antennaria parvifolia","","","North Dakota",46.889483,-102.794998,3
"431669",3070728364,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.989517,-103.487762,4
"437439",2988519706,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",46.805541,-100.733947,17
"438207",4014982377,"Asterales","Asteraceae","Cirsium","Cirsium flodmanii","","SPECIES","Cirsium flodmanii (Rydb.) Arthur","Cirsium flodmanii","","","North Dakota",46.830688,-100.641962,10
"439220",3355217411,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",46.822403,-100.804772,5
"4406491",2429222767,"Asterales","Asteraceae","Carduus","Carduus acanthoides","","SPECIES","Carduus acanthoides L.","Carduus acanthoides","","","North Dakota",46.9519,-103.494325,10
"441153",2294611006,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",46.769553,-100.854545,5
"441625",3455243573,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.990137,-103.488487,22
"442111",1880583928,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",46.890598,-102.795255,5
"443236",3408155330,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",46.956153,-103.675103,5
"444440",3764119390,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",46.891223,-102.81546,4
"445153",4138260319,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",47.006092,-103.505287,29
"4454312",2366010828,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","North Dakota",46.767738,-100.843217,5
"446565",3759054460,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",46.181766,-103.393766,5
"447203",3415786708,"Asterales","Asteraceae","Artemisia","Artemisia campestris","","SPECIES","Artemisia campestris L.","Artemisia campestris","","","North Dakota",46.93203,-103.507562,8
"4520431",3874144785,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",46.939686,-103.381036,4
"453231",3408099333,"Asterales","Asteraceae","Helianthus","Helianthus petiolaris","","SPECIES","Helianthus petiolaris Nutt.","Helianthus petiolaris","","","North Dakota",46.915262,-103.527328,3
"456983",2988363702,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",46.005578,-101.238328,5
"457630",2366029602,"Asterales","Asteraceae","Grindelia","Grindelia squarrosa","","SPECIES","Grindelia squarrosa (Pursh) Dunal","Grindelia squarrosa","","","North Dakota",46.93418,-103.402405,5
"4639281",2898380537,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",46.041645,-101.411833,10
"471248",3330640581,"Asterales","Asteraceae","Helianthus","Helianthus petiolaris","","SPECIES","Helianthus petiolaris Nutt.","Helianthus petiolaris","","","North Dakota",46.988575,-103.487175,5
"471591",2237419544,"Asterales","Asteraceae","Artemisia","Artemisia tridentata","","SPECIES","Artemisia tridentata (Nutt.) W.A.Weber","Artemisia tridentata","","","North Dakota",46.997137,-103.597078,5
"473143",3384604332,"Asterales","Asteraceae","Erigeron","Erigeron strigosus","","SPECIES","Erigeron strigosus Muhl. ex Willd.","Erigeron strigosus","","","North Dakota",46.89627,-100.92463,5
"4801202",2013685449,"Asterales","Asteraceae","Lygodesmia","Lygodesmia juncea","","SPECIES","Lygodesmia juncea (Pursh) D.Don ex Hook.","Lygodesmia juncea","","","North Dakota",46.767567,-100.85015,5
"484078",2465208117,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",46.823978,-100.812095,5
"4842031",3384655507,"Asterales","Asteraceae","Silphium","Silphium perfoliatum","","SPECIES","Silphium perfoliatum L.","Silphium perfoliatum","","","North Dakota",46.846138,-100.752547,9
"484958",3383857338,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",46.92052,-103.464242,5
"484977",2873805694,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",46.820635,-100.74945,8
"484980",3903118010,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",46.83843,-100.794275,2
"490756",4145537030,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",46.88863,-100.745017,38
"493431",2988302596,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",46.997152,-103.597217,5
"496252",3384624179,"Asterales","Asteraceae","Heliopsis","Heliopsis helianthoides","","SPECIES","Heliopsis helianthoides (L.) Sweet","Heliopsis helianthoides","","","North Dakota",46.805885,-100.800363,15
"496379",3986210070,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.829638,-102.65448,4
"496635",3466153474,"Asterales","Asteraceae","Centaurea","Centaurea stoebe","","SPECIES","Centaurea stoebe L.","Centaurea stoebe","","","North Dakota",46.895147,-103.381306,10
"498010",2242850138,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","North Dakota",46.828572,-100.829628,5
"4996971",3455206492,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.995846,-103.605008,17
"500079",3384337533,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",47.02008,-103.55185,5
"5004061",3117789263,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",46.401833,-103.300553,4
"501989",2898251525,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",46.80825,-100.8164,5
"502664",1880583776,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",46.889613,-102.794447,11
"502955",4177386136,"Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","","SPECIES","Gutierrezia sarothrae (Pursh) Britton & Rusby","Gutierrezia sarothrae","","","North Dakota",46.984142,-103.478592,7
"5034851",4015001368,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",46.820655,-100.748146,6
"504225",3466193326,"Asterales","Asteraceae","Taraxacum","Taraxacum officinale","","SPECIES","Taraxacum officinale Weber ex F.H.Wigg.","Taraxacum officinale","","","North Dakota",46.417695,-101.565208,5
"508230",3455425643,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.956087,-103.675142,5
"509577",2860101501,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","North Dakota",46.93124,-103.513976,5
"5103991",3759864465,"Asterales","Campanulaceae","Campanula","Campanula rotundifolia","","SPECIES","Campanula rotundifolia L.","Campanula rotundifolia","","","North Dakota",46.832912,-100.644133,10
"5105271",3456855449,"Asterales","Asteraceae","Artemisia","Artemisia campestris","","SPECIES","Artemisia campestris L.","Artemisia campestris","","","North Dakota",46.769043,-100.849758,4
"510609",2238776847,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",46.925555,-101.87642,5
"516763",4120933822,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","","North Dakota",46.819863,-101.757834,4
"519222",3415834404,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum oblongifolium","","SPECIES","Symphyotrichum oblongifolium (Nutt.) G.L.Nesom","Symphyotrichum oblongifolium","","","North Dakota",46.89687,-103.385192,5
"519654",2311400288,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.933913,-103.532738,5
"520427",3383918440,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.895406,-103.37934,8
"520716",3455274596,"Asterales","Asteraceae","Artemisia","Artemisia cana","","SPECIES","Artemisia cana Pursh","Artemisia cana","","","North Dakota",46.941672,-103.530148,10
"5223351",2269240002,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",46.764548,-100.915004,9
"5227312",3759774472,"Asterales","Asteraceae","Artemisia","Artemisia dracunculus","","SPECIES","Artemisia dracunculus L.","Artemisia dracunculus","","","North Dakota",46.963115,-103.405093,5
"5228861",2366011888,"Asterales","Asteraceae","Gutierrezia","Gutierrezia sarothrae","","SPECIES","Gutierrezia sarothrae (Pursh) Britton & Rusby","Gutierrezia sarothrae","","","North Dakota",46.99627,-103.604737,5
"523467",4091378384,"Asterales","Asteraceae","Xanthium","Xanthium strumarium","","SPECIES","Xanthium strumarium L.","Xanthium strumarium","","","North Dakota",46.931309,-103.513733,5
"524489",4133785870,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","","North Dakota",46.895408,-103.381905,13
"526621",4138438744,"Asterales","Asteraceae","Ratibida","Ratibida columnifera","","SPECIES","Ratibida columnifera (Nutt.) Wooton & Standl.","Ratibida columnifera","","","North Dakota",46.929467,-103.410278,9
"527981",4028686553,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.91156,-103.516892,11
"530824",3039384646,"Asterales","Asteraceae","Cirsium","Cirsium arvense","","SPECIES","Cirsium arvense (L.) Scop.","Cirsium arvense","","","North Dakota",46.948253,-103.479483,16
"531931",3873209930,"Asterales","Asteraceae","Echinacea","Echinacea angustifolia","","SPECIES","Echinacea angustifolia DC.","Echinacea angustifolia","","","North Dakota",46.895166,-103.383073,9
"5322921",3759150468,"Asterales","Asteraceae","Helianthus","Helianthus annuus","","SPECIES","Helianthus annuus L.","Helianthus annuus","","","North Dakota",46.895581,-103.375378,5
"532381",4006498643,"Asterales","Asteraceae","Artemisia","Artemisia dracunculus","","SPECIES","Artemisia dracunculus L.","Artemisia dracunculus","","","North Dakota",46.875091,-102.820245,29
"537405",3764343332,"Asterales","Asteraceae","Liatris","Liatris punctata","","SPECIES","Liatris punctata Hook.","Liatris punctata","","","North Dakota",46.829962,-100.640105,5
"5376971",2429387892,"Asterales","Asteraceae","Solidago","Solidago rigida","","SPECIES","Solidago rigida L.","Solidago rigida","","","North Dakota",46.895748,-103.384963,5
"538181",3384605256,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum novae-angliae","","SPECIES","Symphyotrichum novae-angliae (L.) G.L.Nesom","Symphyotrichum novae-angliae","","","North Dakota",46.807386,-100.786233,2
"538822",4133972767,"Asterales","Asteraceae","Tragopogon","Tragopogon dubius","","SPECIES","Tragopogon dubius Scop.","Tragopogon dubius","","","North Dakota",46.82853,-100.829195,3
"543476",2366010830,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","","North Dakota",46.767253,-100.84268,10
"544552",3858905076,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","","SPECIES","Artemisia ludoviciana Nutt.","Artemisia ludoviciana","","","North Dakota",46.822812,-100.805288,24
"548026",176893990,"Asterales","Asteraceae","Bidens","Bidens vulgata","","SPECIES","Bidens vulgata Greene","Bidens vulgata","","Bismarck, 3.6 mi SW; Gen Sibley Park, 0.5 mi W","North Dakota",46.7795992,-100.8360722,3.36
"5484411",177042389,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum oblongifolium","","SPECIES","Symphyotrichum oblongifolium (Nutt.) G.L.Nesom","Symphyotrichum oblongifolium","","Medora, 2 mi NE","North Dakota",46.93514,-103.4944,1.71
"5484501",176892301,"Asterales","Asteraceae","Bidens","Bidens tripartita","","SPECIES","Bidens tripartita L.","Bidens tripartita","","Bismarck, 3.6 mi SW","North Dakota",46.7795992,-100.8360722,3.36
"548722",176891958,"Asterales","Asteraceae","Bidens","Bidens cernua","","SPECIES","Bidens cernua L.","Bidens cernua","","General Sibley Park, 0.5 mi W","North Dakota",46.7795992,-100.8360722,3.36
"548759",176891766,"Asterales","Asteraceae","Bidens","Bidens cernua","","SPECIES","Bidens cernua L.","Bidens cernua","","N shore of Lake Patterson, SW of Dickenson","North Dakota",46.8606488,-102.8576146,2.68
"549441",176867526,"Asterales","Asteraceae","Achillea","Achillea millefolium","lanulosa","SUBSPECIES","Achillea millefolium subsp. lanulosa (Nutt.) Piper","Achillea millefolium ssp. lanulosa","","Medora, 11 mi E","North Dakota",46.91466,-103.29189,9.04
"5498481",176984541,"Asterales","Asteraceae","Lactuca","Lactuca pulchella","","SPECIES","Mulgedium oblongifolium (Nutt.) Reveal","Mulgedium oblongifolium","","Linton, 0.5 mi N, 7.5 mi W","North Dakota",46.2768628,-100.3877435,1.86
"5501441",176880440,"Asterales","Asteraceae","Artemisia","Artemisia absinthium","","SPECIES","Artemisia absinthium L.","Artemisia absinthium","","Richardton, 9.5 mi S","North Dakota",46.7828318,-102.3161873,9.16
"550160",176876232,"Asterales","Asteraceae","Antennaria","Antennaria microphylla","","SPECIES","Antennaria microphylla Rydb.","Antennaria microphylla","","Linton, 1 mi N, 8 mi W","North Dakota",46.2841027,-100.3981739,1.86
"550207",176892218,"Asterales","Asteraceae","Bidens","Bidens tripartita","","SPECIES","Bidens tripartita L.","Bidens tripartita","","Bismarck, just S of Business Hwy 10 bridge","North Dakota",46.8164494,-100.7823909,2.79
"550465",176892564,"Asterales","Asteraceae","Bidens","Bidens frondosa","","SPECIES","Bidens frondosa L.","Bidens frondosa","","Bismark, S of Hwy Bus. #10 bridge","North Dakota",46.8164494,-100.7823909,2.79
"551192",176885345,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum falcatum","commutatum","VARIETY","Symphyotrichum falcatum var. commutatum (Torr. & A.Gray) G.L.Nesom","Symphyotrichum falcatum var. commutatum","","Dickinson, 13 mi S","North Dakota",46.6903896,-102.7889306,18.37
"551260",176866392,"Asterales","Asteraceae","Achillea","Achillea millefolium","","SPECIES","Achillea millefolium L.","Achillea millefolium","","Tappen, 17 mi S & 4 mi E","North Dakota",46.2067486,-101.3129708,2.25
"551265",176876231,"Asterales","Asteraceae","Antennaria","Antennaria microphylla","","SPECIES","Antennaria microphylla Rydb.","Antennaria microphylla","","Medora, 11 mi E","North Dakota",46.91466,-103.29189,9.04
"5512881",176892289,"Asterales","Asteraceae","Bidens","Bidens frondosa","","SPECIES","Bidens frondosa L.","Bidens frondosa","","Hettinger, on S side","North Dakota",46.0010526,-102.6329184,1.53
"551567",176885548,"Asterales","Asteraceae","Symphyotrichum","Symphyotrichum falcatum","commutatum","VARIETY","Symphyotrichum falcatum var. commutatum (Torr. & A.Gray) G.L.Nesom","Symphyotrichum falcatum var. commutatum","","Medora, 2 mi NE","North Dakota",46.93514,-103.4944,1.71
"551571",176985097,"Asterales","Asteraceae","Lactuca","Lactuca pulchella","","SPECIES","Mulgedium oblongifolium (Nutt.) Reveal","Mulgedium oblongifolium","","Medora, 11 mi E","North Dakota",46.91466,-103.29189,9.04
"551584",176876107,"Asterales","Asteraceae","Antennaria","Antennaria microphylla","","SPECIES","Antennaria microphylla Rydb.","Antennaria microphylla","","Bowman, 1 mi E, 4 mi N","North Dakota",46.2396978,-103.3778133,2.2
"551585",176891552,"Asterales","Asteraceae","Bidens","Bidens cernua","","SPECIES","Bidens cernua L.","Bidens cernua","","Patterson Lake, backwater below dam","North Dakota",46.8606488,-102.8576146,2.68
"5516381",176881651,"Asterales","Asteraceae","Artemisia","Artemisia ludoviciana","ludoviciana","VARIETY","Artemisia ludoviciana var. ludoviciana","Artemisia ludoviciana var. ludoviciana","","Richardton, 9.5 mi S","North Dakota",46.7828318,-102.3161873,9.16
"551890",176958812,"Asterales","Asteraceae","Heterotheca","Heterotheca ballardii","ballardii","VARIETY","Heterotheca villosa var. ballardii (Rydb.) Semple","Heterotheca villosa var. ballardii","","Rhame, 10 mi W","North Dakota",46.2345152,-103.8610377,8.24
"5518921",176892528,"Asterales","Asteraceae","Bidens","Bidens tripartita","","SPECIES","Bidens tripartita L.","Bidens tripartita","","Richardton, 9.5 mi S","North Dakota",46.7828318,-102.3161873,9.16
"5518931",176894028,"Asterales","Asteraceae","Bidens","Bidens vulgata","","SPECIES","Bidens vulgata Greene","Bidens vulgata","","Bismarck, just S of Business Hwy 10 bridge","North Dakota",46.8164494,-100.7823909,2.79
"551948",3107363321,"Asterales","Asteraceae","Xanthisma","Xanthisma spinulosum","spinulosum","VARIETY","Xanthisma spinulosum var. spinulosum","Xanthisma spinulosum var. spinulosum","","Rhame, 10 mi W","North Dakota",46.2345152,-103.8610377,8.24
"552272",176868467,"Asterales","Asteraceae","Agoseris","Agoseris glauca","dasycephala","VARIETY","Agoseris glauca var. dasycephala (Torr. & A.Gray) Jeps.","Agoseris glauca var. dasycephala","","Amidon, 2 mi W","North Dakota",46.4826971,-103.3632856,3.07
"552304",176881388,"Asterales","Asteraceae","Artemisia","Artemisia frigida","","SPECIES","Artemisia frigida Willd.","Artemisia frigida","","Dickinson, 0.75 mi W, 1 mi S","North Dakota",46.8641091,-102.8047631,6.74
"5523241",3107349328,"Asterales","Asteraceae","Xanthisma","Xanthisma spinulosum","spinulosum","VARIETY","Xanthisma spinulosum var. spinulosum","Xanthisma spinulosum var. spinulosum","","Rhame, 10 mi W","North Dakota",46.2345152,-103.8610377,8.24
