"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters"
"7378261",2850572834,"Dipsacales","Caprifoliaceae","Linnaea","Linnaea borealis","","SPECIES","Linnaea borealis L.","Linnaea borealis","","","Oregon",45.513967,-117.736252,10
"743591",3947263696,"Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata","","SPECIES","Lonicera involucrata (Richards.) Banks ex Spreng.","Lonicera involucrata","","","Oregon",45.589352,-118.191109,3
"747808",4116267806,"Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","","SPECIES","Dipsacus fullonum L.","Dipsacus fullonum","","","Oregon",45.516442,-117.921813,8
"748202",2898262403,"Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata","","SPECIES","Lonicera involucrata (Richards.) Banks ex Spreng.","Lonicera involucrata","","","Oregon",45.747956,-118.045764,8
"755088",3124541379,"Dipsacales","Caprifoliaceae","Lonicera","Lonicera utahensis","","SPECIES","Lonicera utahensis S.Watson","Lonicera utahensis","","","Oregon",45.901108,-117.738911,15
"760700",2850621094,"Dipsacales","Caprifoliaceae","Linnaea","Linnaea borealis","","SPECIES","Linnaea borealis L.","Linnaea borealis","","","Oregon",45.828966,-117.963748,35
"764920",3061756351,"Dipsacales","Caprifoliaceae","Lonicera","Lonicera involucrata","","SPECIES","Lonicera involucrata (Richards.) Banks ex Spreng.","Lonicera involucrata","","","Oregon",45.748296,-118.096129,10
"765246",4171672594,"Dipsacales","Caprifoliaceae","Linnaea","Linnaea borealis","","SPECIES","Linnaea borealis L.","Linnaea borealis","","","Oregon",45.8274,-117.961013,4
"765601",3985701697,"Dipsacales","Caprifoliaceae","Lonicera","Lonicera utahensis","","SPECIES","Lonicera utahensis S.Watson","Lonicera utahensis","","","Oregon",45.734255,-118.026762,4
"773775",2540893647,"Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus fullonum","","SPECIES","Dipsacus fullonum L.","Dipsacus fullonum","","","Oregon",45.594652,-117.576395,5
"773811",3337388383,"Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos albus","","SPECIES","Symphoricarpos albus (L.) K.Koch","Symphoricarpos albus","","","Oregon",45.945823,-117.455254,4
"7757571",3743299315,"Dipsacales","Viburnaceae","Sambucus","Sambucus cerulea","","SPECIES","Sambucus cerulea Raf.","Sambucus cerulea","","","Oregon",45.915886,-117.009103,10
"846077",2860161475,"Fagales","Betulaceae","Alnus","Alnus incana","tenuifolia","SUBSPECIES","Alnus incana subsp. tenuifolia (Nutt.) Breitung","Alnus incana tenuifolia","","","Oregon",45.867009,-117.893386,7
"7385",3113563377,"Fabales","Fabaceae","Thermopsis","Thermopsis montana","","SPECIES","Thermopsis montana Nutt.","Thermopsis montana","","","Oregon",45.701039,-118.033049,5
"11728",4133686770,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475532,-118.06708,4
"21954",4011673314,"Fabales","Fabaceae","Trifolium","Trifolium latifolium","","SPECIES","Trifolium latifolium (Hook.) Greene","Trifolium latifolium","","","Oregon",45.747411,-117.023461,10
"23260",4145288689,"Fabales","Fabaceae","Medicago","Medicago lupulina","","SPECIES","Medicago lupulina L.","Medicago lupulina","","","Oregon",45.634628,-117.73412,2
"23650",3314265600,"Fabales","Fabaceae","Lotus","Lotus corniculatus","","SPECIES","Lotus corniculatus L.","Lotus corniculatus","","","Oregon",45.776026,-118.083174,9
"24905",4022031578,"Fabales","Fabaceae","Trifolium","Trifolium eriocephalum","","SPECIES","Trifolium eriocephalum Nutt.","Trifolium eriocephalum","","","Oregon",45.599755,-116.992967,4
"26104",4138584327,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.477495,-118.070808,7
"27713",3859331497,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.78825,-117.102447,5
"34521",4400173643,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.754255,-116.823279,5
"485984",4407172571,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475577,-118.065973,5
"49225",3859557359,"Fabales","Fabaceae","Astragalus","Astragalus sheldonii","","SPECIES","Astragalus sheldonii (Rydb.) Barneby","Astragalus sheldonii","","","Oregon",45.559247,-116.972078,5
"49906",2963948475,"Fabales","Fabaceae","Trifolium","Trifolium hybridum","","SPECIES","Trifolium hybridum L.","Trifolium hybridum","","","Oregon",45.801017,-117.8591,5
"52797",4011638473,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.601596,-116.994028,3
"597301",4039249556,"Fabales","Fabaceae","Trifolium","Trifolium hybridum","","SPECIES","Trifolium hybridum L.","Trifolium hybridum","","","Oregon",45.692976,-116.847035,7
"61062",3858255739,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.998081,-117.745231,2
"613221",4176981540,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475568,-118.06621,4
"62906",1883467159,"Fabales","Fabaceae","Thermopsis","Thermopsis montana","","SPECIES","Thermopsis montana Nutt.","Thermopsis montana","","","Oregon",45.824688,-117.950813,5
"70152",4177106809,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475512,-118.066202,8
"703092",4130039769,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.47556,-118.065667,4
"75560",4407173657,"Fabales","Fabaceae","Melilotus","Melilotus officinalis","","SPECIES","Melilotus officinalis (L.) Lam.","Melilotus officinalis","","","Oregon",45.5869,-117.737169,8
"75568",3994057475,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.57357,-117.526108,9
"76555",3118403341,"Fabales","Fabaceae","Thermopsis","Thermopsis montana","","SPECIES","Thermopsis montana Nutt.","Thermopsis montana","","","Oregon",45.948452,-117.5483,4
"781841",3307316388,"Fabales","Fabaceae","Amorpha","Amorpha fruticosa","","SPECIES","Amorpha fruticosa L.","Amorpha fruticosa","","","Oregon",45.821808,-116.772876,7
"790301",4153390561,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.47616,-118.067673,7
"85887",4028806565,"Fabales","Fabaceae","Astragalus","Astragalus sheldonii","","SPECIES","Astragalus sheldonii (Rydb.) Barneby","Astragalus sheldonii","","","Oregon",45.454178,-117.087228,4
"867991",4133950734,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.715128,-117.83893,1
"89962",3455312776,"Fabales","Fabaceae","Astragalus","Astragalus sheldonii","","SPECIES","Astragalus sheldonii (Rydb.) Barneby","Astragalus sheldonii","","","Oregon",45.917512,-116.946625,5
"91446",4171147857,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475438,-118.066137,6
"95715",4130205124,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475653,-118.065795,7
"96010",4413540821,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.714893,-117.838919,7
"97387",2963884413,"Fabales","Fabaceae","Amorpha","Amorpha fruticosa","","SPECIES","Amorpha fruticosa L.","Amorpha fruticosa","","","Oregon",45.818478,-116.767333,10
"97686",2251903225,"Fabales","Fabaceae","Astragalus","Astragalus sheldonii","","SPECIES","Astragalus sheldonii (Rydb.) Barneby","Astragalus sheldonii","","","Oregon",45.54687,-116.978946,5
"105397",3858682190,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.457614,-117.087517,4
"105607",4137656175,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.703855,-118.089886,4
"1154421",1986635248,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.886005,-117.258518,31
"1176441",2634001755,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.947506,-117.46307,15
"123149",3005182349,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.828094,-116.929183,5
"126344",2873742998,"Fabales","Fabaceae","Vicia","Vicia villosa","","SPECIES","Vicia villosa Roth","Vicia villosa","","","Oregon",45.544966,-117.976658,6
"128113",4111710311,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.549213,-116.972077,5
"134206",4039252440,"Fabales","Fabaceae","Trifolium","Trifolium hybridum","","SPECIES","Trifolium hybridum L.","Trifolium hybridum","","","Oregon",45.550124,-116.975099,4
"1443792",4130142300,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475075,-118.06584,7
"1552391",4407103433,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475322,-118.065728,6
"1564352",3859756801,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.480403,-117.066886,4
"179060",4153995790,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.477193,-118.072937,1
"179118",4162173689,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.477653,-118.069452,6
"184468",4022189463,"Fabales","Fabaceae","Trifolium","Trifolium eriocephalum","","SPECIES","Trifolium eriocephalum Nutt.","Trifolium eriocephalum","","","Oregon",45.71449,-116.85295,4
"186624",4080511444,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.693121,-116.849928,5
"1914031",3307142680,"Fabales","Fabaceae","Thermopsis","Thermopsis montana","","SPECIES","Thermopsis montana Nutt.","Thermopsis montana","","","Oregon",45.868162,-117.606833,4
"196969",4130053192,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475158,-118.065653,3
"197803",4011741480,"Fabales","Fabaceae","Trifolium","Trifolium eriocephalum","","SPECIES","Trifolium eriocephalum Nutt.","Trifolium eriocephalum","","","Oregon",45.455363,-118.242745,20
"1985931",4407299608,"Fabales","Fabaceae","Medicago","Medicago sativa","","SPECIES","Medicago sativa L.","Medicago sativa","","","Oregon",45.621811,-117.723255,9
"202204",4039266395,"Fabales","Fabaceae","Trifolium","Trifolium hybridum","","SPECIES","Trifolium hybridum L.","Trifolium hybridum","","","Oregon",45.550169,-116.97505,9
"2072221",4407351495,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.840505,-116.935558,9
"2095871",2634104227,"Fabales","Fabaceae","Astragalus","Astragalus cusickii","","SPECIES","Astragalus cusickii A.Gray","Astragalus cusickii","","","Oregon",45.939752,-117.454374,31
"2102431",4162253328,"Fabales","Fabaceae","Glycyrrhiza","Glycyrrhiza lepidota","","SPECIES","Glycyrrhiza lepidota Pursh","Glycyrrhiza lepidota","","","Oregon",45.819088,-116.768753,6
"213187",3859367384,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.69,-116.868051,5
"215237",3903097135,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.57605,-117.532791,20
"216082",4177029675,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.47546,-118.06673,8
"2198381",4413877774,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475574,-118.065323,4
"226406",4171294766,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475722,-118.06615,5
"237274",3307490471,"Fabales","Fabaceae","Melilotus","Melilotus officinalis","","SPECIES","Melilotus officinalis (L.) Lam.","Melilotus officinalis","","","Oregon",45.817908,-116.767281,9
"243057",3858766271,"Fabales","Fabaceae","Astragalus","Astragalus sheldonii","","SPECIES","Astragalus sheldonii (Rydb.) Barneby","Astragalus sheldonii","","","Oregon",45.55445,-117.180031,4
"251153",3858220393,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.445514,-118.235358,10
"2686443",4421003655,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475627,-118.066877,6
"276903",3902706403,"Fabales","Fabaceae","Melilotus","Melilotus officinalis","","SPECIES","Melilotus officinalis (L.) Lam.","Melilotus officinalis","","","Oregon",45.473637,-117.379045,4
"2882321",4011663473,"Fabales","Fabaceae","Trifolium","Trifolium longipes","","SPECIES","Trifolium longipes Nutt.","Trifolium longipes","","","Oregon",45.549488,-116.967483,5
"301224",4129924206,"Fabales","Fabaceae","Medicago","Medicago lupulina","","SPECIES","Medicago lupulina L.","Medicago lupulina","","","Oregon",45.475647,-118.065792,9
"308949",2422854595,"Fabales","Fabaceae","Medicago","Medicago lupulina","","SPECIES","Medicago lupulina L.","Medicago lupulina","","","Oregon",45.915833,-117.009256,5
"324323",4171331774,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.4757,-118.065768,3
"325977",4130267634,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.47549,-118.065428,9
"327650",4138520476,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.477477,-118.070407,5
"334171",4407199616,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475422,-118.065843,5
"348043",4138649779,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.477228,-118.073708,8
"3490402",3858415176,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.745632,-118.168467,3
"3680961",4177035786,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.730632,-117.8645,2
"372008",4111808384,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.695625,-116.858405,4
"3812771",4134200720,"Fabales","Fabaceae","Trifolium","Trifolium repens","","SPECIES","Trifolium repens L.","Trifolium repens","","","Oregon",45.475482,-118.066092,3
"3867701",3759124599,"Fabales","Fabaceae","Melilotus","Melilotus officinalis","","SPECIES","Melilotus officinalis (L.) Lam.","Melilotus officinalis","","","Oregon",45.490429,-117.305327,9
"393447",2251873532,"Fabales","Fabaceae","Lupinus","Lupinus arbustus","","SPECIES","Lupinus arbustus Douglas","Lupinus arbustus","","","Oregon",45.973491,-117.263024,9
"402613",4153411383,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.476563,-118.067337,3
"403720",3859286052,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.939108,-117.395914,8
"405819",4130121918,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475745,-118.065568,8
"405961",4407161562,"Fabales","Fabaceae","Medicago","Medicago sativa","","SPECIES","Medicago sativa L.","Medicago sativa","","","Oregon",45.587371,-117.738499,3
"408509",4011628319,"Fabales","Fabaceae","Trifolium","Trifolium eriocephalum","","SPECIES","Trifolium eriocephalum Nutt.","Trifolium eriocephalum","","","Oregon",45.827836,-116.929336,30
"419571",3858633337,"Fabales","Fabaceae","Trifolium","Trifolium macrocephalum","","SPECIES","Trifolium macrocephalum (Pursh) Poir.","Trifolium macrocephalum","","","Oregon",45.548978,-116.971458,5
"419954",4129889193,"Fabales","Fabaceae","Trifolium","Trifolium pratense","","SPECIES","Trifolium pratense L.","Trifolium pratense","","","Oregon",45.475715,-118.065658,5
"443911",4407131791,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.66339,-117.56071,8
"451297",3759646422,"Malpighiales","Violaceae","Viola","Viola orbiculata","","SPECIES","Viola orbiculata Geyer ex A.Gray","Viola orbiculata","","","Oregon",45.701669,-118.034688,5
"4528521",4407307733,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.977983,-117.266827,7
"461162",4407096736,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.606913,-117.951483,2
"476607",4407316684,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.47724,-118.073437,2
"493854",4407126524,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.492343,-117.87424,8
"494354",4126700623,"Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia myrsinites","","SPECIES","Euphorbia myrsinites L.","Euphorbia myrsinites","","","Oregon",45.946809,-117.447604,4
"495860",4407342670,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.476382,-118.067923,9
"499652",4407346446,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.80361,-118.02876,10
"502704",2873872758,"Malpighiales","Salicaceae","Salix","Salix scouleriana","","SPECIES","Salix scouleriana Barratt","Salix scouleriana","","","Oregon",45.545762,-117.971474,8
"504402",4407276598,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.924445,-117.45402,8
"505712",3039132601,"Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","","SPECIES","Hypericum perforatum L.","Hypericum perforatum","","","Oregon",45.871192,-117.694862,30
"511153",3759818597,"Malpighiales","Violaceae","Viola","Viola adunca","","SPECIES","Viola adunca Sm.","Viola adunca","","","Oregon",45.702191,-118.033959,17
"515586",3759070568,"Malpighiales","Violaceae","Viola","Viola adunca","","SPECIES","Viola adunca Sm.","Viola adunca","","","Oregon",45.757413,-116.823364,4
"519095",2422854590,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.915017,-117.008889,30
"5252311",2873868824,"Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum","","SPECIES","Hypericum perforatum L.","Hypericum perforatum","","","Oregon",45.54454,-117.969823,5
"526762",2873956049,"Malpighiales","Salicaceae","Salix","Salix scouleriana","","SPECIES","Salix scouleriana Barratt","Salix scouleriana","","","Oregon",45.546051,-117.971752,11
"532659",4405248623,"Malpighiales","Violaceae","Viola","Viola adunca","","SPECIES","Viola adunca Sm.","Viola adunca","","","Oregon",45.832352,-117.966088,7
"538268",2451585009,"Malpighiales","Violaceae","Viola","Viola canadensis","","SPECIES","Viola canadensis L.","Viola canadensis","","","Oregon",45.747064,-117.023614,30
"539565",4407145736,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.898578,-117.48151,4
"539742",3985746342,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.596016,-117.260443,5
"5528601",4407147626,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.477232,-118.073723,7
"558154",4153475511,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.78318,-118.11643,7
"562235",3759567555,"Malpighiales","Violaceae","Viola","Viola adunca","","SPECIES","Viola adunca Sm.","Viola adunca","","","Oregon",45.772971,-116.808387,18
"5732671",4407163553,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.627213,-118.015547,7
"5733732",4116407684,"Malpighiales","Violaceae","Viola","Viola glabella","","SPECIES","Viola glabella Nutt.","Viola glabella","","","Oregon",45.825893,-118.153785,31
"5747592",3985661357,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.706986,-117.880342,7
"586185",4039380560,"Malpighiales","Linaceae","Linum","Linum lewisii","","SPECIES","Linum lewisii Pursh","Linum lewisii","","","Oregon",45.473642,-117.379028,4
"589096",4145619540,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.615152,-117.916607,2
"593358",2873802096,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.543835,-117.975013,10
"595323",2634011855,"Malpighiales","Violaceae","Viola","Viola adunca","","SPECIES","Viola adunca Sm.","Viola adunca","","","Oregon",45.944289,-117.487446,31
"600839",4116383662,"Malpighiales","Violaceae","Viola","Viola purpurea","","SPECIES","Viola purpurea Kellogg","Viola purpurea","","","Oregon",45.494835,-118.095092,4
"602950",2574280714,"Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia myrsinites","","SPECIES","Euphorbia myrsinites L.","Euphorbia myrsinites","","","Oregon",45.946653,-117.441445,8
"610993",4407374494,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.566103,-117.971803,8
"616405",4153794522,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.56534,-117.98383,2
"616501",3985781533,"Malpighiales","Salicaceae","Populus","Populus tremuloides","","SPECIES","Populus tremuloides Michx.","Populus tremuloides","","","Oregon",45.598833,-117.260447,9
"622612",4111681396,"Malpighiales","Violaceae","Viola","Viola orbiculata","","SPECIES","Viola orbiculata Geyer ex A.Gray","Viola orbiculata","","","Oregon",45.447558,-118.330925,3
"639717",4407077682,"Malpighiales","Salicaceae","Populus","Populus trichocarpa","","SPECIES","Populus trichocarpa Torr. & A.Gray ex Hook.","Populus trichocarpa","","","Oregon",45.890282,-117.491148,3
"653466",4080635496,"Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron rydbergii","","SPECIES","Toxicodendron rydbergii (Small ex Rydb.) Greene","Toxicodendron rydbergii","","","Oregon",45.773128,-116.634658,50
"658349",2851013647,"Sapindales","Anacardiaceae","Rhus","Rhus glabra","","SPECIES","Rhus glabra L.","Rhus glabra","","","Oregon",45.487403,-116.562813,5
"677424",4405123625,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.848694,-117.498878,16
"687037",4138712420,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.47592,-118.066572,5
"704129",4405106585,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.476298,-118.06703,5
"7063591",4153558585,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.516017,-117.922865,8
"710458",4138228391,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.47752,-118.07217,6
"712119",4162136290,"Sapindales","Sapindaceae","Acer","Acer platanoides","","SPECIES","Acer platanoides L.","Acer platanoides","","","Oregon",45.475585,-118.066285,2
"716606",3118326391,"Sapindales","Sapindaceae","Acer","Acer negundo","","SPECIES","Acer negundo L.","Acer negundo","","","Oregon",45.575828,-117.52525,8
"719783",4127290213,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.47584,-118.065955,7
"721273",3384001523,"Sapindales","Sapindaceae","Acer","Acer negundo","","SPECIES","Acer negundo L.","Acer negundo","","","Oregon",45.575363,-117.524223,4
"775039",3398680392,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.747228,-117.023483,10
"783019",3747330357,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.51382,-117.736337,10
"802536",2423137303,"Sapindales","Anacardiaceae","Rhus","Rhus glabra","","SPECIES","Rhus glabra L.","Rhus glabra","","","Oregon",45.57235,-116.909462,16
"817301",4153861584,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.5158,-117.92285,2
"821690",4138484047,"Sapindales","Sapindaceae","Acer","Acer glabrum","","SPECIES","Acer glabrum Torr.","Acer glabrum","","","Oregon",45.477538,-118.07239,1
"833837",2540752726,"Sapindales","Anacardiaceae","Rhus","Rhus glabra","","SPECIES","Rhus glabra L.","Rhus glabra","","","Oregon",45.57232,-116.909387,5
