"","gbifID","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","locality","stateProvince","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","biome"
"4519481",4062882731,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.370703,-94.394928,4,"Southeastern Mixed Forest"
"452077",3912280152,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.35827,-94.379197,5,"Southeastern Mixed Forest"
"454032",2634135301,"Caryophyllales","Droseraceae","Drosera","Drosera brevifolia","","SPECIES","Drosera brevifolia Pursh","Drosera brevifolia","","","Arkansas",35.322225,-93.995292,5,"Southeastern Mixed Forest"
"458207",2573902788,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media","","SPECIES","Stellaria media (L.) Vill.","Stellaria media","","","Arkansas",35.323687,-93.145076,7,"Southeastern Mixed Forest"
"460985",3859285784,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Arkansas",35.357593,-94.409674,5,"Southeastern Mixed Forest"
"464760",3307151368,"Caryophyllales","Portulacaceae","Portulaca","Portulaca umbraticola","","SPECIES","Portulaca umbraticola Kunth","Portulaca umbraticola","","","Arkansas",35.411494,-94.285139,9,"Southeastern Mixed Forest"
"466307",4414163909,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.446328,-93.760995,4,"Southeastern Mixed Forest"
"469092",3903497651,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.349858,-94.291892,4,"Southeastern Mixed Forest"
"469701",4009891549,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.365825,-94.349358,9,"Southeastern Mixed Forest"
"469922",4138297323,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.290701,-94.399388,8,"Southeastern Mixed Forest"
"4704531",3902516047,"Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","","SPECIES","Persicaria lapathifolia (L.) Gray","Persicaria lapathifolia","","","Arkansas",35.39422,-94.367912,16,"Southeastern Mixed Forest"
"473006",3952517849,"Caryophyllales","Polygonaceae","Persicaria","Persicaria virginiana","","SPECIES","Persicaria virginiana (L.) Gaertn.","Persicaria virginiana (L.) Gaertn.","(L.) Gaertn.","","",35.461467,-93.78833,5,"Southeastern Mixed Forest"
"473706",3998355320,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana L.","L.","","",35.296431,-93.637028,37,"Southeastern Mixed Forest"
"4740681",3960050464,"Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","","SPECIES","Saponaria officinalis L.","Saponaria officinalis L.","L.","","",35.468784,-93.474524,9,"Southeastern Mixed Forest"
"477940",4171825072,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Arkansas",35.471425,-93.450408,7,"Southeastern Mixed Forest"
"479576",3923342712,"Caryophyllales","Polygonaceae","Persicaria","Persicaria virginiana","","SPECIES","Persicaria virginiana (L.) Gaertn.","Persicaria virginiana","","","Arkansas",35.418338,-94.418595,3,"Southeastern Mixed Forest"
"483714",2898475222,"Caryophyllales","Polygonaceae","Persicaria","Persicaria pensylvanica","","SPECIES","Persicaria pensylvanica (L.) M.Gómez","Persicaria pensylvanica","","","Arkansas",35.293777,-93.142266,6,"Southeastern Mixed Forest"
"483954",3903043186,"Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","","SPECIES","Persicaria lapathifolia (L.) Gray","Persicaria lapathifolia","","","Arkansas",35.394253,-94.367897,4,"Southeastern Mixed Forest"
"484364",4407305687,"Caryophyllales","Polygonaceae","Persicaria","Persicaria bicornis","","SPECIES","Persicaria bicornis (Raf.) Nieuwl.","Persicaria bicornis","","","Arkansas",35.366028,-94.350687,40,"Southeastern Mixed Forest"
"488531",4416945397,"Caryophyllales","Polygonaceae","Persicaria","Persicaria virginiana","","SPECIES","Persicaria virginiana (L.) Gaertn.","Persicaria virginiana","","","Arkansas",35.324764,-92.889397,10,"Southeastern Mixed Forest"
"4919111",3902829196,"Caryophyllales","Portulacaceae","Portulaca","Portulaca pilosa","","SPECIES","Portulaca pilosa L.","Portulaca pilosa","","","Arkansas",35.43166,-94.36876,10,"Southeastern Mixed Forest"
"4923621",3947685636,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Arkansas",35.382384,-94.372753,9,"Southeastern Mixed Forest"
"493301",4009664564,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Arkansas",35.365758,-94.349512,3,"Southeastern Mixed Forest"
"493565",4054911008,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.29272,-94.386442,6,"Southeastern Mixed Forest"
"494006",3759863958,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.476067,-93.472405,4,"Southeastern Mixed Forest"
"4988751",2813948668,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.343453,-94.292599,10,"Southeastern Mixed Forest"
"499053",3705395438,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media","","SPECIES","Stellaria media (L.) Vill.","Stellaria media","","","Arkansas",35.358446,-94.379236,44,"Southeastern Mixed Forest"
"501625",3915466990,"Caryophyllales","Polygonaceae","Persicaria","Persicaria bicornis","","SPECIES","Persicaria bicornis (Raf.) Nieuwl.","Persicaria bicornis","","","Arkansas",35.365758,-94.349638,4,"Southeastern Mixed Forest"
"503289",2238788924,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.305611,-93.145494,15,"Southeastern Mixed Forest"
"505013",4091630393,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.31673,-93.215845,4,"Southeastern Mixed Forest"
"506674",4407531673,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.381855,-94.374056,5,"Southeastern Mixed Forest"
"5127081",4177080775,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.290639,-94.399665,5,"Southeastern Mixed Forest"
"512734",3070362024,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.467617,-93.558754,20,"Southeastern Mixed Forest"
"5157442",4165850888,"Caryophyllales","Polygonaceae","Rumex","Rumex crispus","","SPECIES","Rumex crispus L.","Rumex crispus","","","Arkansas",35.394012,-94.367805,4,"Southeastern Mixed Forest"
"516590",3957530759,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea L.","L.","","",35.293236,-94.411669,10,"Southeastern Mixed Forest"
"517011",2644732572,"Caryophyllales","Caryophyllaceae","Saponaria","Saponaria officinalis","","SPECIES","Saponaria officinalis L.","Saponaria officinalis L.","L.","","",35.472134,-94.371359,25,"Southeastern Mixed Forest"
"519905",4165397218,"Caryophyllales","Polygonaceae","Rumex","Rumex crispus","","SPECIES","Rumex crispus L.","Rumex crispus","","","Arkansas",35.337953,-94.374712,3,"Southeastern Mixed Forest"
"520506",4054888979,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.29264,-94.386457,24,"Southeastern Mixed Forest"
"523660",2236241146,"Caryophyllales","Polygonaceae","Rumex","Rumex crispus","","SPECIES","Rumex crispus L.","Rumex crispus","","","Arkansas",35.293859,-93.140661,24,"Southeastern Mixed Forest"
"524978",4407438077,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.382686,-94.374588,10,"Southeastern Mixed Forest"
"5256251",4097013628,"Caryophyllales","Caryophyllaceae","Scleranthus","Scleranthus annuus","","SPECIES","Scleranthus annuus L.","Scleranthus annuus","","","Arkansas",35.300142,-94.304628,3,"Southeastern Mixed Forest"
"5269173",2573918785,"Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media","","SPECIES","Stellaria media (L.) Vill.","Stellaria media","","","Arkansas",35.293794,-93.140936,44,"Southeastern Mixed Forest"
"527654",3344039562,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.357411,-94.409806,5,"Southeastern Mixed Forest"
"529692",3858487755,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.358349,-94.379174,14,"Southeastern Mixed Forest"
"5364071",4121315440,"Caryophyllales","Portulacaceae","Portulaca","Portulaca amilis","","SPECIES","Portulaca amilis Speg.","Portulaca amilis","","","Arkansas",35.322581,-93.148719,18,"Southeastern Mixed Forest"
"536886",2620068835,"Caryophyllales","Caryophyllaceae","Mononeuria","Mononeuria muscorum","","SPECIES","Mononeuria muscorum (Fassett) Dillenb. & Kadereit","Mononeuria muscorum","","","Arkansas",35.33149,-94.05107,10,"Southeastern Mixed Forest"
"544422",4413696106,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.446328,-93.761008,4,"Southeastern Mixed Forest"
"546025",4407167907,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.383488,-94.369971,4,"Southeastern Mixed Forest"
"548065",4028726694,"Caryophyllales","Caryophyllaceae","Silene","Silene antirrhina","","SPECIES","Silene antirrhina L.","Silene antirrhina","","","Arkansas",35.357306,-93.997751,15,"Southeastern Mixed Forest"
"548068",4165658377,"Caryophyllales","Polygonaceae","Rumex","Rumex hastatulus","","SPECIES","Rumex hastatulus Baldwin ex Elliott","Rumex hastatulus","","","Arkansas",35.338428,-94.374488,4,"Southeastern Mixed Forest"
"548100",3759603527,"Caryophyllales","Polygonaceae","Rumex","Rumex acetosella","","SPECIES","Rumex acetosella L.","Rumex acetosella","","","Arkansas",35.273117,-93.171883,10,"Southeastern Mixed Forest"
"5489381",3860258145,"Caryophyllales","Polygonaceae","Rumex","Rumex hastatulus","","SPECIES","Rumex hastatulus Baldwin ex Elliott","Rumex hastatulus","","","Arkansas",35.319547,-93.18331,32,"Southeastern Mixed Forest"
"5491761",4116207868,"Caryophyllales","Polygonaceae","Rumex","Rumex crispus","","SPECIES","Rumex crispus L.","Rumex crispus","","","Arkansas",35.38355,-94.369889,5,"Southeastern Mixed Forest"
"552512",4399896468,"Caryophyllales","Caryophyllaceae","Mononeuria","Mononeuria muscorum","","SPECIES","Mononeuria muscorum (Fassett) Dillenb. & Kadereit","Mononeuria muscorum","","","Arkansas",35.3578,-93.997477,8,"Southeastern Mixed Forest"
"557205",2237503224,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.294185,-93.12942,9,"Southeastern Mixed Forest"
"5609331",4054936973,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.381348,-94.379181,10,"Southeastern Mixed Forest"
"567305",3912471639,"Caryophyllales","Polygonaceae","Persicaria","Persicaria longiseta","","SPECIES","Persicaria longiseta (Bruijn) Kitag.","Persicaria longiseta","","","Arkansas",35.365412,-94.35018,4,"Southeastern Mixed Forest"
"571327",2237444415,"Caryophyllales","Amaranthaceae","Alternanthera","Alternanthera philoxeroides","","SPECIES","Alternanthera philoxeroides (Mart.) Griseb.","Alternanthera philoxeroides","","","Arkansas",35.340152,-93.357794,10,"Southeastern Mixed Forest"
"573735",4177177154,"Caryophyllales","Phytolaccaceae","Phytolacca","Phytolacca americana","","SPECIES","Phytolacca americana L.","Phytolacca americana","","","Arkansas",35.475983,-93.472533,4,"Southeastern Mixed Forest"
"574544",3903380116,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.395412,-94.36927,4,"Southeastern Mixed Forest"
"575420",4067470386,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.281235,-94.352222,3,"Southeastern Mixed Forest"
"582089",2803062135,"Caryophyllales","Caryophyllaceae","Scleranthus","Scleranthus annuus","","SPECIES","Scleranthus annuus L.","Scleranthus annuus","","","Arkansas",35.31775,-94.39814,10,"Southeastern Mixed Forest"
"5867021",3302447606,"Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","","SPECIES","Dianthus armeria L.","Dianthus armeria","","","Arkansas",35.31597,-94.364297,7,"Southeastern Mixed Forest"
"589382",2634435404,"Caryophyllales","Polygonaceae","Rumex","Rumex hastatulus","","SPECIES","Rumex hastatulus Baldwin ex Elliott","Rumex hastatulus","","","Arkansas",35.322272,-93.995033,5,"Southeastern Mixed Forest"
"593502",3333383376,"Caryophyllales","Amaranthaceae","Froelichia","Froelichia gracilis","","SPECIES","Froelichia gracilis (Hook.) Moq.","Froelichia gracilis","","","Arkansas",35.293353,-93.125228,4,"Southeastern Mixed Forest"
"596880",3302242304,"Caryophyllales","Caryophyllaceae","Dianthus","Dianthus armeria","","SPECIES","Dianthus armeria L.","Dianthus armeria","","","Arkansas",35.268495,-93.506897,32,"Southeastern Mixed Forest"
"604109",4407370870,"Caryophyllales","Portulacaceae","Portulaca","Portulaca oleracea","","SPECIES","Portulaca oleracea L.","Portulaca oleracea","","","Arkansas",35.365662,-94.349363,4,"Southeastern Mixed Forest"
"604110",2238791876,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.292287,-93.129105,5,"Southeastern Mixed Forest"
"6049571",4413454231,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.445962,-93.762388,4,"Southeastern Mixed Forest"
"608458",4165501676,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.39407,-94.36782,4,"Southeastern Mixed Forest"
"615117",4153969304,"Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","","SPECIES","Persicaria lapathifolia (L.) Gray","Persicaria lapathifolia","","","Arkansas",35.470297,-94.339763,3,"Southeastern Mixed Forest"
"617375",3923511569,"Caryophyllales","Polygonaceae","Persicaria","Persicaria bicornis","","SPECIES","Persicaria bicornis (Raf.) Nieuwl.","Persicaria bicornis","","","Arkansas",35.365745,-94.349638,4,"Southeastern Mixed Forest"
"623104",3958854208,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica L.","L.","","",35.455214,-93.496065,6,"Southeastern Mixed Forest"
"624553",3902498362,"Caryophyllales","Polygonaceae","Persicaria","Persicaria lapathifolia","","SPECIES","Persicaria lapathifolia (L.) Gray","Persicaria lapathifolia","","","Arkansas",35.395405,-94.369172,3,"Southeastern Mixed Forest"
"627843",4407384801,"Caryophyllales","Molluginaceae","Mollugo","Mollugo verticillata","","SPECIES","Mollugo verticillata L.","Mollugo verticillata","","","Arkansas",35.34463,-94.39843,3,"Southeastern Mixed Forest"
"631131",2238854577,"Caryophyllales","Cactaceae","Opuntia","Opuntia humifusa","","SPECIES","Opuntia humifusa (Raf.) Raf.","Opuntia humifusa","","","Arkansas",35.320028,-93.183517,10,"Southeastern Mixed Forest"
"633193",2236889552,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.305521,-93.146237,12,"Southeastern Mixed Forest"
"635054",4080584177,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.3704,-94.391695,4,"Southeastern Mixed Forest"
"635220",4414272417,"Caryophyllales","Polygonaceae","Persicaria","Persicaria virginiana","","SPECIES","Persicaria virginiana (L.) Gaertn.","Persicaria virginiana","","","Arkansas",35.473784,-93.463878,40,"Southeastern Mixed Forest"
"635337",2579270380,"Caryophyllales","Montiaceae","Claytonia","Claytonia virginica","","SPECIES","Claytonia virginica L.","Claytonia virginica","","","Arkansas",35.293631,-93.144425,9,"Southeastern Mixed Forest"
